[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:27] Found netvar CCSPlayerPawnBase->m_unTotalRoundDamageDealt | offset 0X000C48
[14:49:27] Found netvar CCSPlayerPawnBase->m_fMolotovDamageTime | offset 0X000C4C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHasMovedSinceSpawn | offset 0X000C50
[14:49:27] Found netvar CCSPlayerPawnBase->m_bCanMoveDuringFreezePeriod | offset 0X000C51
[14:49:27] Found netvar CCSPlayerPawnBase->m_isCurrentGunGameLeader | offset 0X000C52
[14:49:27] Found netvar CCSPlayerPawnBase->m_isCurrentGunGameTeamLeader | offset 0X000C53
[14:49:27] Found netvar CCSPlayerPawnBase->m_flGuardianTooFarDistFrac | offset 0X000C54
[14:49:27] Found netvar CCSPlayerPawnBase->m_flNextGuardianTooFarHurtTime | offset 0X000C58
[14:49:27] Found netvar CCSPlayerPawnBase->m_flDetectedByEnemySensorTime | offset 0X000C5C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsSpawnRappelling | offset 0X000C60
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecSpawnRappellingRopeOrigin | offset 0X000C64
[14:49:27] Found netvar CCSPlayerPawnBase->m_nSurvivalTeam | offset 0X000C70
[14:49:27] Found netvar CCSPlayerPawnBase->m_hSurvivalAssassinationTarget | offset 0X000C74
[14:49:27] Found netvar CCSPlayerPawnBase->m_nCompletedSurvivalAssassinations | offset 0X000C78
[14:49:27] Found netvar CCSPlayerPawnBase->m_flDealtDamageToEnemyMostRecentTimestamp | offset 0X000C7C
[14:49:27] Found netvar CCSPlayerPawnBase->m_flHealthShotBoostExpirationTime | offset 0X000C80
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastEquippedHelmetTime | offset 0X000C84
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastEquippedArmorTime | offset 0X000C88
[14:49:27] Found netvar CCSPlayerPawnBase->m_nHeavyAssaultSuitCooldownRemaining | offset 0X000C8C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bResetArmorNextSpawn | offset 0X000C90
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastExoJumpTime | offset 0X000C94
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastBumpMineBumpTime | offset 0X000C98
[14:49:27] Found netvar CCSPlayerPawnBase->m_bEscaped | offset 0X000CA8
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsVIP | offset 0X000CA9
[14:49:27] Found netvar CCSPlayerPawnBase->m_iNumSpawns | offset 0X000CAC
[14:49:27] Found netvar CCSPlayerPawnBase->m_iShouldHaveCash | offset 0X000CB0
[14:49:27] Found netvar CCSPlayerPawnBase->m_bJustKilledTeammate | offset 0X000CB4
[14:49:27] Found netvar CCSPlayerPawnBase->m_bPunishedForTK | offset 0X000CB5
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInvalidSteamLogonDelayed | offset 0X000CB6
[14:49:27] Found netvar CCSPlayerPawnBase->m_iTeamKills | offset 0X000CB8
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastAction | offset 0X000CBC
[14:49:27] Found netvar CCSPlayerPawnBase->m_flNameChangeHistory | offset 0X000CC0
[14:49:27] Found netvar CCSPlayerPawnBase->m_fLastGivenDefuserTime | offset 0X000CD4
[14:49:27] Found netvar CCSPlayerPawnBase->m_fLastGivenBombTime | offset 0X000CD8
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHasNightVision | offset 0X000CDC
[14:49:27] Found netvar CCSPlayerPawnBase->m_bNightVisionOn | offset 0X000CDD
[14:49:27] Found netvar CCSPlayerPawnBase->m_fNextRadarUpdateTime | offset 0X000CE0
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastMoneyUpdateTime | offset 0X000CE4
[14:49:27] Found netvar CCSPlayerPawnBase->m_MenuStringBuffer | offset 0X000CE8
[14:49:27] Found netvar CCSPlayerPawnBase->m_pIntroCamera | offset 0X0010E8
[14:49:27] Found netvar CCSPlayerPawnBase->m_fIntroCamTime | offset 0X0010EC
[14:49:27] Found netvar CCSPlayerPawnBase->m_nMyCollisionGroup | offset 0X0010F0
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInBombZone | offset 0X0010F4
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInBuyZone | offset 0X0010F5
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInNoDefuseArea | offset 0X0010F6
[14:49:27] Found netvar CCSPlayerPawnBase->m_bKilledByTaser | offset 0X0010F7
[14:49:27] Found netvar CCSPlayerPawnBase->m_iMoveState | offset 0X0010F8
[14:49:27] Found netvar CCSPlayerPawnBase->m_nPreviousModelIndex | offset 0X001100
[14:49:27] Found netvar CCSPlayerPawnBase->m_grenadeParameterStashTime | offset 0X001108
[14:49:27] Found netvar CCSPlayerPawnBase->m_bGrenadeParametersStashed | offset 0X00110C
[14:49:27] Found netvar CCSPlayerPawnBase->m_angStashedShootAngles | offset 0X001110
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecStashedGrenadeThrowPosition | offset 0X00111C
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecStashedVelocity | offset 0X001128
[14:49:27] Found netvar CCSPlayerPawnBase->m_angShootAngleHistory | offset 0X001134
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecThrowPositionHistory | offset 0X00114C
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecVelocityHistory | offset 0X001164
[14:49:27] Found netvar CCSPlayerPawnBase->m_nCharacterDefIndex | offset 0X00117C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bDiedAirborne | offset 0X00117E
[14:49:27] Found netvar CCSPlayerPawnBase->m_iBombSiteIndex | offset 0X001180
[14:49:27] Found netvar CCSPlayerPawnBase->m_nWhichBombZone | offset 0X001184
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInBombZoneTrigger | offset 0X001188
[14:49:27] Found netvar CCSPlayerPawnBase->m_bWasInBombZoneTrigger | offset 0X001189
[14:49:27] Found netvar CCSPlayerPawnBase->m_bWasInHostageRescueZone | offset 0X00118A
[14:49:27] Found netvar CCSPlayerPawnBase->m_bWasInBuyZone | offset 0X00118B
[14:49:27] Found netvar CCSPlayerPawnBase->m_bInHostageRescueZone | offset 0X00118C
[14:49:27] Found netvar CCSPlayerPawnBase->m_flStamina | offset 0X001190
[14:49:27] Found netvar CCSPlayerPawnBase->m_iDirection | offset 0X001194
[14:49:27] Found netvar CCSPlayerPawnBase->m_iShotsFired | offset 0X001198
[14:49:27] Found netvar CCSPlayerPawnBase->m_ArmorValue | offset 0X00119C
[14:49:27] Found netvar CCSPlayerPawnBase->m_flFlinchStack | offset 0X0011A0
[14:49:27] Found netvar CCSPlayerPawnBase->m_flVelocityModifier | offset 0X0011A4
[14:49:27] Found netvar CCSPlayerPawnBase->m_flGroundAccelLinearFracLastTime | offset 0X0011A8
[14:49:27] Found netvar CCSPlayerPawnBase->m_iHostagesKilled | offset 0X0011AC
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecTotalBulletForce | offset 0X0011B0
[14:49:27] Found netvar CCSPlayerPawnBase->m_flFlashDuration | offset 0X0011BC
[14:49:27] Found netvar CCSPlayerPawnBase->m_flFlashMaxAlpha | offset 0X0011C0
[14:49:27] Found netvar CCSPlayerPawnBase->m_flProgressBarStartTime | offset 0X0011C4
[14:49:27] Found netvar CCSPlayerPawnBase->m_iProgressBarDuration | offset 0X0011C8
[14:49:27] Found netvar CCSPlayerPawnBase->m_bWaitForNoAttack | offset 0X0011CC
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsRespawningForDMBonus | offset 0X0011CD
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLowerBodyYawTarget | offset 0X0011D0
[14:49:27] Found netvar CCSPlayerPawnBase->m_bStrafing | offset 0X0011D4
[14:49:27] Found netvar CCSPlayerPawnBase->m_lastStandingPos | offset 0X0011D8
[14:49:27] Found netvar CCSPlayerPawnBase->m_ignoreLadderJumpTime | offset 0X0011E4
[14:49:27] Found netvar CCSPlayerPawnBase->m_ladderSurpressionTimer | offset 0X0011E8
[14:49:27] Found netvar CCSPlayerPawnBase->m_lastLadderNormal | offset 0X001200
[14:49:27] Found netvar CCSPlayerPawnBase->m_lastLadderPos | offset 0X00120C
[14:49:27] Found netvar CCSPlayerPawnBase->m_thirdPersonHeading | offset 0X001218
[14:49:27] Found netvar CCSPlayerPawnBase->m_flSlopeDropOffset | offset 0X001224
[14:49:27] Found netvar CCSPlayerPawnBase->m_flSlopeDropHeight | offset 0X001228
[14:49:27] Found netvar CCSPlayerPawnBase->m_vHeadConstraintOffset | offset 0X00122C
[14:49:27] Found netvar CCSPlayerPawnBase->m_iLastWeaponFireUsercmd | offset 0X001240
[14:49:27] Found netvar CCSPlayerPawnBase->m_angEyeAngles | offset 0X001244
[14:49:27] Found netvar CCSPlayerPawnBase->m_bVCollisionInitted | offset 0X001250
[14:49:27] Found netvar CCSPlayerPawnBase->m_storedSpawnPosition | offset 0X001254
[14:49:27] Found netvar CCSPlayerPawnBase->m_storedSpawnAngle | offset 0X001260
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsSpawning | offset 0X00126C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHideTargetID | offset 0X00126D
[14:49:27] Found netvar CCSPlayerPawnBase->m_nNumDangerZoneDamageHits | offset 0X001270
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHud_MiniScoreHidden | offset 0X001274
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHud_RadarHidden | offset 0X001275
[14:49:27] Found netvar CCSPlayerPawnBase->m_nLastKillerIndex | offset 0X001278
[14:49:27] Found netvar CCSPlayerPawnBase->m_nLastConcurrentKilled | offset 0X00127C
[14:49:27] Found netvar CCSPlayerPawnBase->m_nDeathCamMusic | offset 0X001280
[14:49:27] Found netvar CCSPlayerPawnBase->m_iAddonBits | offset 0X001284
[14:49:27] Found netvar CCSPlayerPawnBase->m_iPrimaryAddon | offset 0X001288
[14:49:27] Found netvar CCSPlayerPawnBase->m_iSecondaryAddon | offset 0X00128C
[14:49:27] Found netvar CCSPlayerPawnBase->m_nTeamDamageGivenForMatch | offset 0X001290
[14:49:27] Found netvar CCSPlayerPawnBase->m_bTDGaveProtectionWarning | offset 0X001294
[14:49:27] Found netvar CCSPlayerPawnBase->m_bTDGaveProtectionWarningThisRound | offset 0X001295
[14:49:27] Found netvar CCSPlayerPawnBase->m_applyDeafnessTime | offset 0X001298
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastTHWarningTime | offset 0X00129C
[14:49:27] Found netvar CCSPlayerPawnBase->m_currentDeafnessFilter | offset 0X0012A0
[14:49:27] Found netvar CCSPlayerPawnBase->m_enemyPlayersKilledThisRound | offset 0X0012A8
[14:49:27] Found netvar CCSPlayerPawnBase->m_NumEnemiesKilledThisSpawn | offset 0X0012C0
[14:49:27] Found netvar CCSPlayerPawnBase->m_maxNumEnemiesKillStreak | offset 0X0012C4
[14:49:27] Found netvar CCSPlayerPawnBase->m_NumEnemiesKilledThisRound | offset 0X0012C8
[14:49:27] Found netvar CCSPlayerPawnBase->m_NumEnemiesAtRoundStart | offset 0X0012CC
[14:49:27] Found netvar CCSPlayerPawnBase->m_iRoundsWon | offset 0X0012D0
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHasUsedDMBonusRespawn | offset 0X0012D4
[14:49:27] Found netvar CCSPlayerPawnBase->m_lastRoundResult | offset 0X0012D8
[14:49:27] Found netvar CCSPlayerPawnBase->m_wasNotKilledNaturally | offset 0X0012DC
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecPlayerPatchEconIndices | offset 0X0012E0
[14:49:27] Found netvar CCSPlayerPawnBase->m_iDeathFlags | offset 0X0012F4
[14:49:27] Found netvar CCSPlayerPawnBase->m_hPet | offset 0X0012F8
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastKnownAccumulatedWeaponEncumbrance | offset 0X0012FC
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastTimeComputedAccumulatedWeaponEncumbrance | offset 0X001300
[14:49:27] Found netvar CCSPlayerPawnBase->m_unCurrentEquipmentValue | offset 0X0014D0
[14:49:27] Found netvar CCSPlayerPawnBase->m_unRoundStartEquipmentValue | offset 0X0014D2
[14:49:27] Found netvar CCSPlayerPawnBase->m_unFreezetimeEndEquipmentValue | offset 0X0014D4
[14:49:27] Found netvar CCSPlayerPawnBase->m_szLastPlaceName | offset 0X0014D6
[14:49:27] Found netvar CCSPlayerPawnBase->m_nSuicides | offset 0X0014E8
[14:49:27] Found netvar CCSPlayerPawnBase->m_nSurvivalTeamNumber | offset 0X0014EC
[14:49:27] Found netvar CCSPlayerPawnBase->m_aimPunchAngle | offset 0X0014F0
[14:49:27] Found netvar CCSPlayerPawnBase->m_aimPunchAngleVel | offset 0X0014FC
[14:49:27] Found netvar CCSPlayerPawnBase->m_aimPunchTickBase | offset 0X001508
[14:49:27] Found netvar CCSPlayerPawnBase->m_aimPunchTickFraction | offset 0X00150C
[14:49:27] Found netvar CCSPlayerPawnBase->m_aimPunchCache | offset 0X001510
[14:49:27] Found netvar CCSPlayerPawnBase->m_bHasDeathInfo | offset 0X001528
[14:49:27] Found netvar CCSPlayerPawnBase->m_flDeathInfoTime | offset 0X00152C
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecDeathInfoOrigin | offset 0X001530
[14:49:27] Found netvar CCSPlayerPawnBase->m_bKilledByHeadshot | offset 0X00153C
[14:49:27] Found netvar CCSPlayerPawnBase->m_LastHitBox | offset 0X001540
[14:49:27] Found netvar CCSPlayerPawnBase->m_LastHealth | offset 0X001544
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastCollisionCeiling | offset 0X001548
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastCollisionCeilingChangeTime | offset 0X00154C
[14:49:27] Found netvar CCSPlayerPawnBase->m_strVOPrefix | offset 0X001550
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLandseconds | offset 0X001558
[14:49:27] Found netvar CCSPlayerPawnBase->m_pBot | offset 0X001560
[14:49:27] Found netvar CCSPlayerPawnBase->m_bBotAllowActive | offset 0X001568
[14:49:27] Found netvar CCSPlayerPawnBase->m_bCommittingSuicideOnTeamChange | offset 0X001569
[14:49:27] Found netvar CCSPlayerPawn->m_pParachuteServices | offset 0X001570
[14:49:27] Found netvar CCSPlayerPawn->m_pBulletServices | offset 0X001578
[14:49:27] Found netvar CCSPlayerPawn->m_pHostageServices | offset 0X001580
[14:49:27] Found netvar CCSPlayerPawn->m_pBuyServices | offset 0X001588
[14:49:27] Found netvar CCSPlayerPawn->m_pPingServices | offset 0X001590
[14:49:27] Found netvar CCSPlayerPawn->m_pRadioServices | offset 0X001598
[14:49:27] Found netvar CCSPlayerPawn->m_pDamageReactServices | offset 0X0015A0
[14:49:27] Found netvar CCSPlayerPawn->m_iRetakesOffering | offset 0X001670
[14:49:27] Found netvar CCSPlayerPawn->m_iRetakesOfferingCard | offset 0X001674
[14:49:27] Found netvar CCSPlayerPawn->m_bRetakesHasDefuseKit | offset 0X001678
[14:49:27] Found netvar CCSPlayerPawn->m_bRetakesMVPLastRound | offset 0X001679
[14:49:27] Found netvar CCSPlayerPawn->m_iRetakesMVPBoostItem | offset 0X00167C
[14:49:27] Found netvar CCSPlayerPawn->m_RetakesMVPBoostExtraUtility | offset 0X001680
[14:49:27] Found netvar CCSPlayerPawn->m_bIsBuyMenuOpen | offset 0X001684
[14:49:27] Found netvar CCSPlayerPawn->m_xLastHeadBoneTransform | offset 0X0017E0
[14:49:27] Found netvar CCSPlayerPawn->m_bLastHeadBoneTransformIsValid | offset 0X001800
[14:49:27] Found netvar CCSPlayerPawn->m_iPlayerLocked | offset 0X001804
[14:49:27] Found netvar CCSPlayerPawn->m_flNextSprayDecalTime | offset 0X00180C
[14:49:27] Found netvar CCSPlayerPawn->m_nRagdollDamageBone | offset 0X001814
[14:49:27] Found netvar CCSPlayerPawn->m_vRagdollDamageForce | offset 0X001818
[14:49:27] Found netvar CCSPlayerPawn->m_vRagdollDamagePosition | offset 0X001824
[14:49:27] Found netvar CCSPlayerPawn->m_szRagdollDamageWeaponName | offset 0X001830
[14:49:27] Found netvar CCSPlayerPawn->m_bRagdollDamageHeadshot | offset 0X001870
[14:49:27] Found netvar CCSPlayerPawn->m_EconGloves | offset 0X001878
[14:49:27] Found netvar CCSPlayerPawn->m_qDeathEyeAngles | offset 0X001AF0
[14:49:27] Found netvar CDZDoor->m_bIsSecurityDoor | offset 0X000DE0
[14:49:27] Found netvar CDZDoor->m_hSpawnPoint | offset 0X000DE4
[14:49:27] Found netvar CDZDoor->m_bPaidToUnlock | offset 0X000DE8
[14:49:27] Found netvar CDZDoor->m_nPlayDoorOpenSound | offset 0X000DEC
[14:49:27] Found netvar CDZDoor->m_nAttachmentIndex1 | offset 0X000E20
[14:49:27] Found netvar CDZDoor->m_nAttachmentIndex2 | offset 0X000E21
[14:49:27] Found netvar CHostageExpresserShim->m_pExpresser | offset 0X000968
[14:49:27] Found netvar CHostage->m_OnHostageBeginGrab | offset 0X000980
[14:49:27] Found netvar CHostage->m_OnFirstPickedUp | offset 0X0009A8
[14:49:27] Found netvar CHostage->m_OnDroppedNotRescued | offset 0X0009D0
[14:49:27] Found netvar CHostage->m_OnRescued | offset 0X0009F8
[14:49:27] Found netvar CHostage->m_entitySpottedState | offset 0X000A20
[14:49:27] Found netvar CHostage->m_nSpotRules | offset 0X000A38
[14:49:27] Found netvar CHostage->m_uiHostageSpawnExclusionGroupMask | offset 0X000A3C
[14:49:27] Found netvar CHostage->m_nHostageSpawnRandomFactor | offset 0X000A40
[14:49:27] Found netvar CHostage->m_bRemove | offset 0X000A44
[14:49:27] Found netvar CHostage->m_vel | offset 0X000A48
[14:49:27] Found netvar CHostage->m_isRescued | offset 0X000A54
[14:49:27] Found netvar CHostage->m_jumpedThisFrame | offset 0X000A55
[14:49:27] Found netvar CHostage->m_nHostageState | offset 0X000A58
[14:49:27] Found netvar CHostage->m_leader | offset 0X000A5C
[14:49:27] Found netvar CHostage->m_lastLeader | offset 0X000A60
[14:49:27] Found netvar CHostage->m_reuseTimer | offset 0X000A68
[14:49:27] Found netvar CHostage->m_hasBeenUsed | offset 0X000A80
[14:49:27] Found netvar CHostage->m_accel | offset 0X000A84
[14:49:27] Found netvar CHostage->m_isRunning | offset 0X000A90
[14:49:27] Found netvar CHostage->m_isCrouching | offset 0X000A91
[14:49:27] Found netvar CHostage->m_jumpTimer | offset 0X000A98
[14:49:27] Found netvar CHostage->m_isWaitingForLeader | offset 0X000AB0
[14:49:27] Found netvar CHostage->m_repathTimer | offset 0X002AC0
[14:49:27] Found netvar CHostage->m_inhibitDoorTimer | offset 0X002AD8
[14:49:27] Found netvar CHostage->m_inhibitObstacleAvoidanceTimer | offset 0X002B68
[14:49:27] Found netvar CHostage->m_wiggleTimer | offset 0X002B88
[14:49:27] Found netvar CHostage->m_isAdjusted | offset 0X002BA4
[14:49:27] Found netvar CHostage->m_bHandsHaveBeenCut | offset 0X002BA5
[14:49:27] Found netvar CHostage->m_pHostageGrabber | offset 0X002BA8
[14:49:27] Found netvar CHostage->m_fLastGrabTime | offset 0X002BAC
[14:49:27] Found netvar CHostage->m_flGrabbingLength | offset 0X002BB0
[14:49:27] Found netvar CHostage->m_vecPositionWhenStartedDroppingToGround | offset 0X002BB4
[14:49:27] Found netvar CHostage->m_vecGrabbedPos | offset 0X002BC0
[14:49:27] Found netvar CHostage->m_flRescueStartTime | offset 0X002BCC
[14:49:27] Found netvar CHostage->m_flGrabSuccessTime | offset 0X002BD0
[14:49:27] Found netvar CHostage->m_flDropStartTime | offset 0X002BD4
[14:49:27] Found netvar CHostage->m_nApproachRewardPayouts | offset 0X002BD8
[14:49:27] Found netvar CHostage->m_nPickupEventCount | offset 0X002BDC
[14:49:27] Found netvar CHostage->m_vecSpawnGroundPos | offset 0X002BE0
[14:49:27] Found netvar CEntityIdentity->m_nameStringableIndex | offset 0X000014
[14:49:27] Found netvar CEntityIdentity->m_name | offset 0X000018
[14:49:27] Found netvar CEntityIdentity->m_designerName | offset 0X000020
[14:49:27] Found netvar CEntityIdentity->m_flags | offset 0X000030
[14:49:27] Found netvar CEntityIdentity->m_worldGroupId | offset 0X000038
[14:49:27] Found netvar CEntityIdentity->m_fDataObjectTypes | offset 0X00003C
[14:49:27] Found netvar CEntityIdentity->m_PathIndex | offset 0X000040
[14:49:27] Found netvar CEntityIdentity->m_pPrev | offset 0X000058
[14:49:27] Found netvar CEntityIdentity->m_pNext | offset 0X000060
[14:49:27] Found netvar CEntityIdentity->m_pPrevByClass | offset 0X000068
[14:49:27] Found netvar CEntityIdentity->m_pNextByClass | offset 0X000070
[14:49:27] Found netvar CEntityInstance->m_iszPrivateVScripts | offset 0X000008
[14:49:27] Found netvar CEntityInstance->m_pEntity | offset 0X000010
[14:49:27] Found netvar CEntityInstance->m_CScriptComponent | offset 0X000028
[14:49:27] Found netvar CScriptComponent->m_scriptClassName | offset 0X000030
[14:49:27] Found netvar CBodyComponent->m_pSceneNode | offset 0X000008
[14:49:27] Found netvar CBodyComponent->__m_pChainEntity | offset 0X000020
[14:49:27] Found netvar CBodyComponentPoint->m_sceneNode | offset 0X000050
[14:49:27] Found netvar CBodyComponentPoint->__m_pChainEntity | offset 0X0001A0
[14:49:27] Found netvar CBodyComponentSkeletonInstance->m_skeletonInstance | offset 0X000050
[14:49:27] Found netvar CBodyComponentSkeletonInstance->__m_pChainEntity | offset 0X000440
[14:49:27] Found netvar CHitboxComponent->m_bvDisabledHitGroups | offset 0X000024
